结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-09 13:03:18|algorithm5|ori|PimaIndiansDiabetes|0.02|{2, 3, 4, 12}|34|4|1.0|0.2740006446838379|[0.84507042 0.94285714 0.91428571 0.9        0.82857143]|[0.81690141 0.85714286 0.84285714 0.87142857 0.71428571]|[0.90140845 0.95714286 0.95714286 0.94285714 0.77142857]|0.8861569416498993|0.8205231388329979|0.9059959758551308
2023-05-09 13:03:18|algorithm5|ori|PimaIndiansDiabetes|0.04|{19, 3, 20, 23}|34|4|1.0|0.2879984378814697|[0.81690141 0.91428571 0.88571429 0.82857143 0.85714286]|[0.67605634 0.72857143 0.68571429 0.7        0.72857143]|[0.81690141 0.92857143 0.85714286 0.85714286 0.91428571]|0.8605231388329979|0.7037826961770625|0.8748088531187124
2023-05-09 13:03:18|algorithm5|ori|PimaIndiansDiabetes|0.06|{2, 3, 4, 8, 23}|34|5|1.0|0.3059995174407959|[0.81690141 0.9        0.94285714 0.9        0.77142857]|[0.81690141 0.85714286 0.85714286 0.87142857 0.7       ]|[0.91549296 0.95714286 0.95714286 0.94285714 0.84285714]|0.8662374245472838|0.8205231388329979|0.9230985915492956
2023-05-09 13:03:19|algorithm5|ori|PimaIndiansDiabetes|0.08|{3, 4, 8, 14, 23}|34|5|1.0|0.31599998474121094|[0.85915493 0.91428571 0.88571429 0.88571429 0.81428571]|[0.78873239 0.84285714 0.84285714 0.84285714 0.71428571]|[0.8028169  0.94285714 0.91428571 0.91428571 0.87142857]|0.871830985915493|0.806317907444668|0.8891348088531187
2023-05-09 13:03:19|algorithm5|ori|PimaIndiansDiabetes|0.1|{4, 5, 10, 23, 24, 31}|34|6|1.0|0.31099700927734375|[0.84507042 0.88571429 0.88571429 0.81428571 0.78571429]|[0.81690141 0.88571429 0.88571429 0.87142857 0.71428571]|[0.81690141 0.94285714 0.94285714 0.88571429 0.88571429]|0.8432997987927564|0.8348088531187121|0.8948088531187123
2023-05-09 13:03:19|algorithm5|ori|PimaIndiansDiabetes|0.12000000000000001|{2, 3, 4, 8, 11, 28, 31}|34|7|1.0|0.3359971046447754|[0.78873239 0.84285714 0.87142857 0.85714286 0.8       ]|[0.8028169  0.85714286 0.85714286 0.85714286 0.7       ]|[0.90140845 0.92857143 0.95714286 0.94285714 0.88571429]|0.8320321931589538|0.8148490945674045|0.9231388329979879
2023-05-09 13:03:20|algorithm5|ori|PimaIndiansDiabetes|0.14|{2, 3, 4, 7, 19, 24, 28, 31}|34|8|1.0|0.379000186920166|[0.8028169  0.84285714 0.88571429 0.82857143 0.75714286]|[0.84507042 0.85714286 0.88571429 0.87142857 0.72857143]|[0.90140845 0.95714286 0.9        0.92857143 0.92857143]|0.823420523138833|0.8375855130784707|0.923138832997988
2023-05-09 13:03:20|algorithm5|ori|PimaIndiansDiabetes|0.16|{2, 3, 4, 9, 12, 13, 23, 29, 31}|34|9|1.0|0.39999985694885254|[0.83098592 0.88571429 0.92857143 0.92857143 0.75714286]|[0.81690141 0.82857143 0.87142857 0.85714286 0.71428571]|[0.8028169  0.94285714 0.9        0.94285714 0.88571429]|0.8661971830985916|0.8176659959758551|0.8948490945674046
2023-05-09 13:03:21|algorithm5|ori|PimaIndiansDiabetes|0.18|{2, 4, 6, 9, 10, 17, 23, 28, 29, 31}|34|10|1.0|0.4649994373321533|[0.84507042 0.8        0.9        0.91428571 0.8       ]|[0.83098592 0.84285714 0.88571429 0.85714286 0.7       ]|[0.84507042 0.92857143 0.91428571 0.9        0.78571429]|0.8518712273641851|0.8233400402414487|0.8747283702213279
2023-05-09 13:03:21|algorithm5|ori|PimaIndiansDiabetes|0.19999999999999998|{2, 3, 4, 6, 11, 13, 14, 15, 19, 24, 29}|34|11|1.0|0.5960001945495605|[0.83098592 0.85714286 0.88571429 0.85714286 0.77142857]|[0.81690141 0.88571429 0.87142857 0.82857143 0.68571429]|[0.91549296 0.95714286 0.94285714 0.95714286 0.88571429]|0.8404828973843058|0.8176659959758551|0.9316700201207244
